game_id,turn,plateau_0,plateau_1,plateau_2,plateau_3,plateau_4,plateau_5,plateau_6,plateau_7,plateau_8,plateau_9,plateau_10,plateau_11,plateau_12,plateau_13,plateau_14,plateau_15,plateau_16,plateau_17,plateau_18,tile_0,tile_1,tile_2,position,final_score
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,2,161
428,1,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,1,161
428,2,0,968,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,0,161
428,3,978,968,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,6,161
428,4,978,968,923,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,8,161
428,5,978,968,923,0,0,0,963,0,524,0,0,0,0,0,0,0,0,0,0,5,7,4,7,161
428,6,978,968,923,0,0,0,963,574,524,0,0,0,0,0,0,0,0,0,0,9,6,4,4,161
428,7,978,968,923,0,964,0,963,574,524,0,0,0,0,0,0,0,0,0,0,5,7,3,9,161
428,8,978,968,923,0,964,0,963,574,524,573,0,0,0,0,0,0,0,0,0,9,7,3,3,161
428,9,978,968,923,973,964,0,963,574,524,573,0,0,0,0,0,0,0,0,0,1,6,8,10,161
428,10,978,968,923,973,964,0,963,574,524,573,168,0,0,0,0,0,0,0,0,5,6,3,11,161
428,11,978,968,923,973,964,0,963,574,524,573,168,563,0,0,0,0,0,0,0,1,7,4,12,161
428,12,978,968,923,973,964,0,963,574,524,573,168,563,174,0,0,0,0,0,0,1,6,4,14,161
428,13,978,968,923,973,964,0,963,574,524,573,168,563,174,0,164,0,0,0,0,9,2,8,5,161
428,14,978,968,923,973,964,928,963,574,524,573,168,563,174,0,164,0,0,0,0,1,6,3,13,161
428,15,978,968,923,973,964,928,963,574,524,573,168,563,174,163,164,0,0,0,0,5,2,8,15,161
428,16,978,968,923,973,964,928,963,574,524,573,168,563,174,163,164,528,0,0,0,5,6,8,17,161
428,17,978,968,923,973,964,928,963,574,524,573,168,563,174,163,164,528,0,568,0,9,2,4,16,161
428,18,978,968,923,973,964,928,963,574,524,573,168,563,174,163,164,528,924,568,0,5,7,8,18,161
432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,4,142
432,1,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,1,142
432,2,0,974,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,7,142
432,3,0,974,0,0,174,0,0,563,0,0,0,0,0,0,0,0,0,0,0,9,6,8,0,142
432,4,968,974,0,0,174,0,0,563,0,0,0,0,0,0,0,0,0,0,0,9,7,3,2,142
432,5,968,974,973,0,174,0,0,563,0,0,0,0,0,0,0,0,0,0,0,5,7,8,8,142
432,6,968,974,973,0,174,0,0,563,578,0,0,0,0,0,0,0,0,0,0,9,6,3,6,142
432,7,968,974,973,0,174,0,963,563,578,0,0,0,0,0,0,0,0,0,0,1,6,3,9,142
432,8,968,974,973,0,174,0,963,563,578,163,0,0,0,0,0,0,0,0,0,1,2,4,5,142
432,9,968,974,973,0,174,124,963,563,578,163,0,0,0,0,0,0,0,0,0,9,7,8,3,142
432,10,968,974,973,978,174,124,963,563,578,163,0,0,0,0,0,0,0,0,0,1,6,8,13,142
432,11,968,974,973,978,174,124,963,563,578,163,0,0,0,168,0,0,0,0,0,1,7,8,12,142
432,12,968,974,973,978,174,124,963,563,578,163,0,0,178,168,0,0,0,0,0,1,6,4,10,142
432,13,968,974,973,978,174,124,963,563,578,163,164,0,178,168,0,0,0,0,0,5,6,8,17,142
432,14,968,974,973,978,174,124,963,563,578,163,164,0,178,168,0,0,0,568,0,5,6,4,14,142
432,15,968,974,973,978,174,124,963,563,578,163,164,0,178,168,564,0,0,568,0,5,2,3,16,142
432,16,968,974,973,978,174,124,963,563,578,163,164,0,178,168,564,0,523,568,0,5,7,3,18,142
432,17,968,974,973,978,174,124,963,563,578,163,164,0,178,168,564,0,523,568,573,5,7,4,15,142
432,18,968,974,973,978,174,124,963,563,578,163,164,0,178,168,564,574,523,568,573,9,2,8,11,142
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,3,143
433,1,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,143
433,2,0,123,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,5,143
433,3,0,123,0,924,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,8,143
433,4,0,123,0,924,0,963,0,0,564,0,0,0,0,0,0,0,0,0,0,9,7,4,4,143
433,5,0,123,0,924,974,963,0,0,564,0,0,0,0,0,0,0,0,0,0,9,7,8,6,143
433,6,0,123,0,924,974,963,978,0,564,0,0,0,0,0,0,0,0,0,0,1,7,3,0,143
433,7,173,123,0,924,974,963,978,0,564,0,0,0,0,0,0,0,0,0,0,5,6,3,9,143
433,8,173,123,0,924,974,963,978,0,564,563,0,0,0,0,0,0,0,0,0,5,2,4,7,143
433,9,173,123,0,924,974,963,978,524,564,563,0,0,0,0,0,0,0,0,0,5,7,3,10,143
433,10,173,123,0,924,974,963,978,524,564,563,573,0,0,0,0,0,0,0,0,1,7,4,14,143
433,11,173,123,0,924,974,963,978,524,564,563,573,0,0,0,174,0,0,0,0,5,7,8,11,143
433,12,173,123,0,924,974,963,978,524,564,563,573,578,0,0,174,0,0,0,0,1,2,8,12,143
433,13,173,123,0,924,974,963,978,524,564,563,573,578,128,0,174,0,0,0,0,1,6,4,13,143
433,14,173,123,0,924,974,963,978,524,564,563,573,578,128,164,174,0,0,0,0,9,7,3,17,143
433,15,173,123,0,924,974,963,978,524,564,563,573,578,128,164,174,0,0,973,0,5,6,8,2,143
433,16,173,123,568,924,974,963,978,524,564,563,573,578,128,164,174,0,0,973,0,9,2,8,18,143
433,17,173,123,568,924,974,963,978,524,564,563,573,578,128,164,174,0,0,973,928,1,6,8,16,143
433,18,173,123,568,924,974,963,978,524,564,563,573,578,128,164,174,0,168,973,928,9,6,4,15,143
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,1,139
477,1,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,139
477,2,0,973,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,6,139
477,3,0,973,0,124,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,8,139
477,4,0,973,0,124,0,0,528,0,574,0,0,0,0,0,0,0,0,0,0,5,6,3,9,139
477,5,0,973,0,124,0,0,528,0,574,563,0,0,0,0,0,0,0,0,0,1,2,8,7,139
477,6,0,973,0,124,0,0,528,128,574,563,0,0,0,0,0,0,0,0,0,5,2,4,0,139
477,7,524,973,0,124,0,0,528,128,574,563,0,0,0,0,0,0,0,0,0,9,2,8,2,139
477,8,524,973,928,124,0,0,528,128,574,563,0,0,0,0,0,0,0,0,0,5,2,3,5,139
477,9,524,973,928,124,0,523,528,128,574,563,0,0,0,0,0,0,0,0,0,5,7,3,4,139
477,10,524,973,928,124,573,523,528,128,574,563,0,0,0,0,0,0,0,0,0,1,7,3,10,139
477,11,524,973,928,124,573,523,528,128,574,563,173,0,0,0,0,0,0,0,0,5,6,4,14,139
477,12,524,973,928,124,573,523,528,128,574,563,173,0,0,0,564,0,0,0,0,5,6,8,11,139
477,13,524,973,928,124,573,523,528,128,574,563,173,568,0,0,564,0,0,0,0,5,7,8,12,139
477,14,524,973,928,124,573,523,528,128,574,563,173,568,578,0,564,0,0,0,0,9,6,8,16,139
477,15,524,973,928,124,573,523,528,128,574,563,173,568,578,0,564,0,968,0,0,1,6,8,13,139
477,16,524,973,928,124,573,523,528,128,574,563,173,568,578,168,564,0,968,0,0,9,2,3,17,139
477,17,524,973,928,124,573,523,528,128,574,563,173,568,578,168,564,0,968,923,0,9,6,3,18,139
477,18,524,973,928,124,573,523,528,128,574,563,173,568,578,168,564,0,968,923,963,1,6,3,15,139
496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,3,137
496,1,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,2,137
496,2,0,0,928,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,7,137
496,3,0,0,928,973,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,1,7,3,8,137
496,4,0,0,928,973,0,0,0,574,173,0,0,0,0,0,0,0,0,0,0,5,7,8,1,137
496,5,0,578,928,973,0,0,0,574,173,0,0,0,0,0,0,0,0,0,0,9,2,4,5,137
496,6,0,578,928,973,0,924,0,574,173,0,0,0,0,0,0,0,0,0,0,9,7,4,4,137
496,7,0,578,928,973,974,924,0,574,173,0,0,0,0,0,0,0,0,0,0,5,2,8,10,137
496,8,0,578,928,973,974,924,0,574,173,0,528,0,0,0,0,0,0,0,0,1,7,4,12,137
496,9,0,578,928,973,974,924,0,574,173,0,528,0,174,0,0,0,0,0,0,5,2,3,9,137
496,10,0,578,928,973,974,924,0,574,173,523,528,0,174,0,0,0,0,0,0,1,2,3,13,137
496,11,0,578,928,973,974,924,0,574,173,523,528,0,174,123,0,0,0,0,0,9,6,3,14,137
496,12,0,578,928,973,974,924,0,574,173,523,528,0,174,123,963,0,0,0,0,1,6,3,15,137
496,13,0,578,928,973,974,924,0,574,173,523,528,0,174,123,963,163,0,0,0,9,6,4,6,137
496,14,0,578,928,973,974,924,964,574,173,523,528,0,174,123,963,163,0,0,0,1,6,8,11,137
496,15,0,578,928,973,974,924,964,574,173,523,528,168,174,123,963,163,0,0,0,1,7,8,0,137
496,16,178,578,928,973,974,924,964,574,173,523,528,168,174,123,963,163,0,0,0,1,2,4,16,137
496,17,178,578,928,973,974,924,964,574,173,523,528,168,174,123,963,163,124,0,0,1,6,4,18,137
496,18,178,578,928,973,974,924,964,574,173,523,528,168,174,123,963,163,124,0,164,5,6,3,17,137
544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,4,1,183
544,1,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,4,183
544,2,0,564,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,5,183
544,3,0,564,0,0,968,924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,7,183
544,4,0,564,0,0,968,924,0,128,0,0,0,0,0,0,0,0,0,0,0,5,2,3,2,183
544,5,0,564,523,0,968,924,0,128,0,0,0,0,0,0,0,0,0,0,0,1,6,8,8,183
544,6,0,564,523,0,968,924,0,128,168,0,0,0,0,0,0,0,0,0,0,5,7,3,9,183
544,7,0,564,523,0,968,924,0,128,168,573,0,0,0,0,0,0,0,0,0,9,2,8,3,183
544,8,0,564,523,928,968,924,0,128,168,573,0,0,0,0,0,0,0,0,0,9,2,3,6,183
544,9,0,564,523,928,968,924,923,128,168,573,0,0,0,0,0,0,0,0,0,1,2,4,10,183
544,10,0,564,523,928,968,924,923,128,168,573,124,0,0,0,0,0,0,0,0,1,6,3,11,183
544,11,0,564,523,928,968,924,923,128,168,573,124,163,0,0,0,0,0,0,0,1,6,4,15,183
544,12,0,564,523,928,968,924,923,128,168,573,124,163,0,0,0,164,0,0,0,5,6,3,12,183
544,13,0,564,523,928,968,924,923,128,168,573,124,163,563,0,0,164,0,0,0,1,7,4,14,183
544,14,0,564,523,928,968,924,923,128,168,573,124,163,563,0,174,164,0,0,0,9,6,4,18,183
544,15,0,564,523,928,968,924,923,128,168,573,124,163,563,0,174,164,0,0,964,5,2,8,0,183
544,16,528,564,523,928,968,924,923,128,168,573,124,163,563,0,174,164,0,0,964,9,7,3,16,183
544,17,528,564,523,928,968,924,923,128,168,573,124,163,563,0,174,164,973,0,964,9,7,8,17,183
544,18,528,564,523,928,968,924,923,128,168,573,124,163,563,0,174,164,973,978,964,5,7,8,13,183
553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,3,164
553,1,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,4,164
553,2,0,0,0,973,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,1,164
553,3,0,168,0,973,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,5,164
553,4,0,168,0,973,964,968,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,6,164
553,5,0,168,0,973,964,968,924,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,7,164
553,6,0,168,0,973,964,968,924,178,0,0,0,0,0,0,0,0,0,0,0,5,7,3,0,164
553,7,573,168,0,973,964,968,924,178,0,0,0,0,0,0,0,0,0,0,0,5,2,8,10,164
553,8,573,168,0,973,964,968,924,178,0,0,528,0,0,0,0,0,0,0,0,5,6,4,11,164
553,9,573,168,0,973,964,968,924,178,0,0,528,564,0,0,0,0,0,0,0,1,2,8,9,164
553,10,573,168,0,973,964,968,924,178,0,128,528,564,0,0,0,0,0,0,0,9,2,3,12,164
553,11,573,168,0,973,964,968,924,178,0,128,528,564,923,0,0,0,0,0,0,5,2,4,2,164
553,12,573,168,524,973,964,968,924,178,0,128,528,564,923,0,0,0,0,0,0,9,6,3,13,164
553,13,573,168,524,973,964,968,924,178,0,128,528,564,923,963,0,0,0,0,0,9,7,4,14,164
553,14,573,168,524,973,964,968,924,178,0,128,528,564,923,963,974,0,0,0,0,1,2,3,8,164
553,15,573,168,524,973,964,968,924,178,123,128,528,564,923,963,974,0,0,0,0,5,7,4,16,164
553,16,573,168,524,973,964,968,924,178,123,128,528,564,923,963,974,0,574,0,0,5,2,3,17,164
553,17,573,168,524,973,964,968,924,178,123,128,528,564,923,963,974,0,574,523,0,9,7,8,15,164
553,18,573,168,524,973,964,968,924,178,123,128,528,564,923,963,974,978,574,523,0,5,6,3,18,164
576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,3,2,143
576,1,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,5,143
576,2,0,0,563,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,6,143
576,3,0,0,563,0,0,928,923,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,1,143
576,4,0,168,563,0,0,928,923,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,8,143
576,5,0,168,563,0,0,928,923,0,163,0,0,0,0,0,0,0,0,0,0,9,6,4,4,143
576,6,0,168,563,0,964,928,923,0,163,0,0,0,0,0,0,0,0,0,0,5,2,4,9,143
576,7,0,168,563,0,964,928,923,0,163,524,0,0,0,0,0,0,0,0,0,5,7,3,7,143
576,8,0,168,563,0,964,928,923,573,163,524,0,0,0,0,0,0,0,0,0,9,7,4,3,143
576,9,0,168,563,974,964,928,923,573,163,524,0,0,0,0,0,0,0,0,0,9,7,3,11,143
576,10,0,168,563,974,964,928,923,573,163,524,0,973,0,0,0,0,0,0,0,5,6,8,12,143
576,11,0,168,563,974,964,928,923,573,163,524,0,973,568,0,0,0,0,0,0,1,2,3,13,143
576,12,0,168,563,974,964,928,923,573,163,524,0,973,568,123,0,0,0,0,0,1,7,3,0,143
576,13,173,168,563,974,964,928,923,573,163,524,0,973,568,123,0,0,0,0,0,5,2,3,14,143
576,14,173,168,563,974,964,928,923,573,163,524,0,973,568,123,523,0,0,0,0,1,2,4,16,143
576,15,173,168,563,974,964,928,923,573,163,524,0,973,568,123,523,0,124,0,0,1,7,8,15,143
576,16,173,168,563,974,964,928,923,573,163,524,0,973,568,123,523,178,124,0,0,1,7,4,18,143
576,17,173,168,563,974,964,928,923,573,163,524,0,973,568,123,523,178,124,0,174,5,7,4,17,143
576,18,173,168,563,974,964,928,923,573,163,524,0,973,568,123,523,178,124,574,174,9,6,8,10,143
584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,4,135
584,1,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,5,135
584,2,0,0,0,0,923,928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,1,135
584,3,0,178,0,0,923,928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,135
584,4,164,178,0,0,923,928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,2,135
584,5,164,178,168,0,923,928,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,3,135
584,6,164,178,168,963,923,928,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,8,135
584,7,164,178,168,963,923,928,0,0,574,0,0,0,0,0,0,0,0,0,0,9,7,3,6,135
584,8,164,178,168,963,923,928,973,0,574,0,0,0,0,0,0,0,0,0,0,5,6,3,11,135
584,9,164,178,168,963,923,928,973,0,574,0,0,563,0,0,0,0,0,0,0,1,6,3,9,135
584,10,164,178,168,963,923,928,973,0,574,163,0,563,0,0,0,0,0,0,0,5,7,8,10,135
584,11,164,178,168,963,923,928,973,0,574,163,578,563,0,0,0,0,0,0,0,5,2,3,13,135
584,12,164,178,168,963,923,928,973,0,574,163,578,563,0,523,0,0,0,0,0,5,7,3,14,135
584,13,164,178,168,963,923,928,973,0,574,163,578,563,0,523,573,0,0,0,0,9,7,8,17,135
584,14,164,178,168,963,923,928,973,0,574,163,578,563,0,523,573,0,0,978,0,9,6,8,15,135
584,15,164,178,168,963,923,928,973,0,574,163,578,563,0,523,573,968,0,978,0,9,6,4,18,135
584,16,164,178,168,963,923,928,973,0,574,163,578,563,0,523,573,968,0,978,964,5,6,4,7,135
584,17,164,178,168,963,923,928,973,564,574,163,578,563,0,523,573,968,0,978,964,5,6,8,12,135
584,18,164,178,168,963,923,928,973,564,574,163,578,563,568,523,573,968,0,978,964,5,2,8,16,135
585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,138
585,1,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,5,138
585,2,0,0,0,0,123,164,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,2,138
585,3,0,0,928,0,123,164,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,3,138
585,4,0,0,928,968,123,164,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,8,8,138
585,5,0,0,928,968,123,164,0,0,578,0,0,0,0,0,0,0,0,0,0,9,6,3,0,138
585,6,963,0,928,968,123,164,0,0,578,0,0,0,0,0,0,0,0,0,0,9,2,3,6,138
585,7,963,0,928,968,123,164,923,0,578,0,0,0,0,0,0,0,0,0,0,5,6,4,7,138
585,8,963,0,928,968,123,164,923,564,578,0,0,0,0,0,0,0,0,0,0,9,2,4,1,138
585,9,963,924,928,968,123,164,923,564,578,0,0,0,0,0,0,0,0,0,0,1,7,4,12,138
585,10,963,924,928,968,123,164,923,564,578,0,0,0,174,0,0,0,0,0,0,1,6,3,9,138
585,11,963,924,928,968,123,164,923,564,578,163,0,0,174,0,0,0,0,0,0,1,2,8,13,138
585,12,963,924,928,968,123,164,923,564,578,163,0,0,174,128,0,0,0,0,0,1,6,8,11,138
585,13,963,924,928,968,123,164,923,564,578,163,0,168,174,128,0,0,0,0,0,1,2,4,10,138
585,14,963,924,928,968,123,164,923,564,578,163,124,168,174,128,0,0,0,0,0,9,6,4,15,138
585,15,963,924,928,968,123,164,923,564,578,163,124,168,174,128,0,964,0,0,0,1,7,3,14,138
585,16,963,924,928,968,123,164,923,564,578,163,124,168,174,128,173,964,0,0,0,5,6,3,18,138
585,17,963,924,928,968,123,164,923,564,578,163,124,168,174,128,173,964,0,0,563,9,7,4,16,138
585,18,963,924,928,968,123,164,923,564,578,163,124,168,174,128,173,964,974,0,563,5,6,8,17,138
589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,4,146
589,1,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,146
589,2,524,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,5,146
589,3,524,0,0,0,928,964,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,2,146
589,4,524,0,568,0,928,964,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,146
589,5,524,523,568,0,928,964,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,146
589,6,524,523,568,0,928,964,0,0,123,0,0,0,0,0,0,0,0,0,0,9,7,8,6,146
589,7,524,523,568,0,928,964,978,0,123,0,0,0,0,0,0,0,0,0,0,1,6,3,9,146
589,8,524,523,568,0,928,964,978,0,123,163,0,0,0,0,0,0,0,0,0,1,7,3,10,146
589,9,524,523,568,0,928,964,978,0,123,163,173,0,0,0,0,0,0,0,0,5,6,4,13,146
589,10,524,523,568,0,928,964,978,0,123,163,173,0,0,564,0,0,0,0,0,1,6,8,11,146
589,11,524,523,568,0,928,964,978,0,123,163,173,168,0,564,0,0,0,0,0,1,7,8,7,146
589,12,524,523,568,0,928,964,978,178,123,163,173,168,0,564,0,0,0,0,0,9,2,4,3,146
589,13,524,523,568,924,928,964,978,178,123,163,173,168,0,564,0,0,0,0,0,1,2,8,12,146
589,14,524,523,568,924,928,964,978,178,123,163,173,168,128,564,0,0,0,0,0,1,2,4,15,146
589,15,524,523,568,924,928,964,978,178,123,163,173,168,128,564,0,124,0,0,0,9,2,3,18,146
589,16,524,523,568,924,928,964,978,178,123,163,173,168,128,564,0,124,0,0,923,5,7,3,17,146
589,17,524,523,568,924,928,964,978,178,123,163,173,168,128,564,0,124,0,573,923,5,7,4,14,146
589,18,524,523,568,924,928,964,978,178,123,163,173,168,128,564,574,124,0,573,923,1,6,4,16,146
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,4,130
597,1,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,3,130
597,2,0,0,0,128,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,2,130
597,3,0,0,974,128,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,1,130
597,4,0,168,974,128,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,8,130
597,5,0,168,974,128,164,0,0,0,968,0,0,0,0,0,0,0,0,0,0,1,7,4,0,130
597,6,174,168,974,128,164,0,0,0,968,0,0,0,0,0,0,0,0,0,0,9,2,4,9,130
597,7,174,168,974,128,164,0,0,0,968,924,0,0,0,0,0,0,0,0,0,9,7,3,7,130
597,8,174,168,974,128,164,0,0,973,968,924,0,0,0,0,0,0,0,0,0,9,6,3,10,130
597,9,174,168,974,128,164,0,0,973,968,924,963,0,0,0,0,0,0,0,0,9,2,3,11,130
597,10,174,168,974,128,164,0,0,973,968,924,963,923,0,0,0,0,0,0,0,1,2,4,6,130
597,11,174,168,974,128,164,0,124,973,968,924,963,923,0,0,0,0,0,0,0,5,7,3,5,130
597,12,174,168,974,128,164,573,124,973,968,924,963,923,0,0,0,0,0,0,0,5,6,3,12,130
597,13,174,168,974,128,164,573,124,973,968,924,963,923,563,0,0,0,0,0,0,5,6,4,14,130
597,14,174,168,974,128,164,573,124,973,968,924,963,923,563,0,564,0,0,0,0,1,7,8,13,130
597,15,174,168,974,128,164,573,124,973,968,924,963,923,563,178,564,0,0,0,0,5,6,8,17,130
597,16,174,168,974,128,164,573,124,973,968,924,963,923,563,178,564,0,0,568,0,9,6,4,18,130
597,17,174,168,974,128,164,573,124,973,968,924,963,923,563,178,564,0,0,568,964,1,7,3,16,130
597,18,174,168,974,128,164,573,124,973,968,924,963,923,563,178,564,0,173,568,964,9,2,8,15,130
615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,1,139
615,1,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,8,2,139
615,2,0,974,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,139
615,3,0,974,968,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,7,139
615,4,0,974,968,0,0,124,0,524,0,0,0,0,0,0,0,0,0,0,0,1,7,3,4,139
615,5,0,974,968,0,173,124,0,524,0,0,0,0,0,0,0,0,0,0,0,1,2,3,9,139
615,6,0,974,968,0,173,124,0,524,0,123,0,0,0,0,0,0,0,0,0,1,6,8,6,139
615,7,0,974,968,0,173,124,168,524,0,123,0,0,0,0,0,0,0,0,0,9,2,8,0,139
615,8,928,974,968,0,173,124,168,524,0,123,0,0,0,0,0,0,0,0,0,1,7,4,8,139
615,9,928,974,968,0,173,124,168,524,174,123,0,0,0,0,0,0,0,0,0,9,6,4,10,139
615,10,928,974,968,0,173,124,168,524,174,123,964,0,0,0,0,0,0,0,0,5,6,8,11,139
615,11,928,974,968,0,173,124,168,524,174,123,964,568,0,0,0,0,0,0,0,5,7,4,12,139
615,12,928,974,968,0,173,124,168,524,174,123,964,568,574,0,0,0,0,0,0,5,7,8,13,139
615,13,928,974,968,0,173,124,168,524,174,123,964,568,574,578,0,0,0,0,0,5,6,3,14,139
615,14,928,974,968,0,173,124,168,524,174,123,964,568,574,578,563,0,0,0,0,1,7,8,3,139
615,15,928,974,968,178,173,124,168,524,174,123,964,568,574,578,563,0,0,0,0,5,2,3,15,139
615,16,928,974,968,178,173,124,168,524,174,123,964,568,574,578,563,523,0,0,0,5,7,3,18,139
615,17,928,974,968,178,173,124,168,524,174,123,964,568,574,578,563,523,0,0,573,9,6,3,17,139
615,18,928,974,968,178,173,124,168,524,174,123,964,568,574,578,563,523,0,963,573,1,6,4,16,139
633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,8,1,135
633,1,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,6,135
633,2,0,528,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4,7,135
633,3,0,528,0,0,0,0,168,964,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,135
633,4,0,528,0,0,123,0,168,964,0,0,0,0,0,0,0,0,0,0,0,9,2,3,8,135
633,5,0,528,0,0,123,0,168,964,923,0,0,0,0,0,0,0,0,0,0,9,7,3,9,135
633,6,0,528,0,0,123,0,168,964,923,973,0,0,0,0,0,0,0,0,0,1,6,4,3,135
633,7,0,528,0,164,123,0,168,964,923,973,0,0,0,0,0,0,0,0,0,5,6,4,0,135
633,8,564,528,0,164,123,0,168,964,923,973,0,0,0,0,0,0,0,0,0,5,2,3,2,135
633,9,564,528,523,164,123,0,168,964,923,973,0,0,0,0,0,0,0,0,0,9,7,4,11,135
633,10,564,528,523,164,123,0,168,964,923,973,0,974,0,0,0,0,0,0,0,1,7,3,12,135
633,11,564,528,523,164,123,0,168,964,923,973,0,974,173,0,0,0,0,0,0,5,6,3,13,135
633,12,564,528,523,164,123,0,168,964,923,973,0,974,173,563,0,0,0,0,0,1,2,8,5,135
633,13,564,528,523,164,123,128,168,964,923,973,0,974,173,563,0,0,0,0,0,1,7,8,15,135
633,14,564,528,523,164,123,128,168,964,923,973,0,974,173,563,0,178,0,0,0,5,7,8,14,135
633,15,564,528,523,164,123,128,168,964,923,973,0,974,173,563,578,178,0,0,0,5,7,4,17,135
633,16,564,528,523,164,123,128,168,964,923,973,0,974,173,563,578,178,0,574,0,9,6,3,16,135
633,17,564,528,523,164,123,128,168,964,923,973,0,974,173,563,578,178,963,574,0,9,7,8,10,135
633,18,564,528,523,164,123,128,168,964,923,973,978,974,173,563,578,178,963,574,0,5,7,3,18,135
